en,review_times,correct_times,avg_correct_rate,avg_elapsed_time,total_elapsed_time
dubious,1,1,1.0,2.32,2.32
unctuous,3,3,1.0,2.31,6.920000000000001
pertain,4,4,1.0,2.31,9.22
casualty,2,2,1.0,2.31,4.62
irascible,2,2,1.0,2.3,4.6
levity,5,5,1.0,2.3,11.500000000000002
satiate,3,3,1.0,2.3,6.9
homogeneous,1,1,1.0,2.29,2.29
notch,5,5,1.0,2.29,11.44
rife,1,1,1.0,2.29,2.29
rebuke,2,2,1.0,2.28,4.55
prevalent,2,2,1.0,2.27,4.54
propriety,1,1,1.0,2.27,2.27
opaque,1,1,1.0,2.26,2.26
relinquish,2,2,1.0,2.26,4.51
laughable,3,3,1.0,2.26,6.7799999999999985
abridge,3,3,1.0,2.25,6.74
deterioration,1,1,1.0,2.25,2.25
decry,5,5,1.0,2.24,11.18
ad hoc,1,1,1.0,2.24,2.24
escalate,3,3,1.0,2.24,6.7200000000000015
allure,3,3,1.0,2.24,6.73
oust,4,4,1.0,2.24,8.95
preclude,8,8,1.0,2.23,17.86
productive,1,1,1.0,2.23,2.23
enterprising,1,1,1.0,2.23,2.23
refutable,4,4,1.0,2.22,8.87
vacillate,3,3,1.0,2.22,6.67
emulsify,2,2,1.0,2.22,4.43
astute,1,1,1.0,2.22,2.22
potent,3,3,1.0,2.2,6.59
commend,2,2,1.0,2.2,4.4
gloat,2,2,1.0,2.2,4.41
capitulate,3,3,1.0,2.19,6.56
recede,3,3,1.0,2.18,6.529999999999999
impel,3,3,1.0,2.18,6.54
supplement,2,2,1.0,2.18,4.36
tenable,5,5,1.0,2.18,10.919999999999998
hubris,3,3,1.0,2.17,6.51
bombastic,4,4,1.0,2.17,8.7
excoriate,1,1,1.0,2.16,2.16
exculpate,3,3,1.0,2.16,6.4700000000000015
vitiate,4,4,1.0,2.15,8.6
resent,2,2,1.0,2.15,4.3
acquiescence,1,1,1.0,2.14,2.14
wane,3,3,1.0,2.13,6.4
wane,3,3,1.0,2.13,6.4
mire,2,2,1.0,2.13,4.27
abscond,2,2,1.0,2.13,4.27
nullify,4,4,1.0,2.13,8.54
corroborate,3,3,1.0,2.13,6.4
distortion,6,6,1.0,2.13,12.77
impecunious,1,1,1.0,2.12,2.12
peevish,1,1,1.0,2.12,2.12
aggrandize,2,2,1.0,2.12,4.25
virtue,1,1,1.0,2.12,2.12
prospect,1,1,1.0,2.11,2.11
panacea,3,3,1.0,2.11,6.33
plethora,1,1,1.0,2.11,2.11
alacrity,2,2,1.0,2.1,4.19
impart,1,1,1.0,2.1,2.1
woo,3,3,1.0,2.1,6.3
hortatory,5,5,1.0,2.09,10.46
exigent,3,3,1.0,2.09,6.270000000000001
repulse,1,1,1.0,2.09,2.09
shrug,3,3,1.0,2.09,6.27
salient,2,2,1.0,2.09,4.18
phony,3,3,1.0,2.08,6.25
dampen,3,3,1.0,2.08,6.23
frivolous,1,1,1.0,2.08,2.08
immutable,6,6,1.0,2.07,12.44
abrasive,5,5,1.0,2.07,10.37
boorish,4,4,1.0,2.07,8.28
cursory,1,1,1.0,2.06,2.06
auspicious,1,1,1.0,2.05,2.05
maverick,1,1,1.0,2.05,2.05
adhere,3,3,1.0,2.05,6.16
dense,2,2,1.0,2.04,4.08
restrain,1,1,1.0,2.04,2.04
sparse,2,2,1.0,2.04,4.07
candor,3,3,1.0,2.04,6.130000000000001
impeccable,1,1,1.0,2.03,2.03
pecuniary,1,1,1.0,2.02,2.02
nostalgia,1,1,1.0,2.02,2.02
pitfall,3,3,1.0,2.01,6.03
stoicism,5,5,1.0,2.01,10.06
coddle,2,2,1.0,2.01,4.02
nascent,3,3,1.0,2.0,6.0
inept,1,1,1.0,2.0,2.0
profound,1,1,1.0,1.99,1.99
assail,1,1,1.0,1.99,1.99
testimony,4,4,1.0,1.98,7.91
fluctuate,1,1,1.0,1.98,1.98
refractory,2,2,1.0,1.98,3.97
misanthrope,3,3,1.0,1.98,5.94
barren,3,3,1.0,1.97,5.92
proclivity,4,4,1.0,1.97,7.899999999999999
futile,2,2,1.0,1.97,3.94
languish,1,1,1.0,1.97,1.97
fugitive,2,2,1.0,1.96,3.92
protend,6,6,1.0,1.95,11.72
bravado,1,1,1.0,1.95,1.95
demeanor,2,2,1.0,1.94,3.88
rigor,4,4,1.0,1.94,7.77
appeal,1,1,1.0,1.94,1.94
endorse,6,6,1.0,1.93,11.61
turbid,1,1,1.0,1.93,1.93
edify,1,1,1.0,1.93,1.93
rejuvenate,3,3,1.0,1.92,5.77
devour,3,3,1.0,1.92,5.77
inconsequential,1,1,1.0,1.92,1.92
negate,3,3,1.0,1.91,5.7200000000000015
amorphous,2,2,1.0,1.91,3.82
sycophant,1,1,1.0,1.91,1.91
dormant,3,3,1.0,1.91,5.73
layperson,4,4,1.0,1.9,7.59
frugal,1,1,1.0,1.89,1.89
comprehensive,1,1,1.0,1.89,1.89
fixation,4,4,1.0,1.88,7.51
ingrain,1,1,1.0,1.86,1.86
coincide,5,5,1.0,1.86,9.31
solitary,1,1,1.0,1.85,1.85
flout,4,4,1.0,1.84,7.38
glean,2,2,1.0,1.84,3.67
shun,2,2,1.0,1.84,3.68
debunk,8,8,1.0,1.83,14.65
sordid,2,2,1.0,1.83,3.66
prose,2,2,1.0,1.83,3.66
shackle,5,5,1.0,1.83,9.15
downplay,2,2,1.0,1.82,3.63
pragmatic,3,3,1.0,1.82,5.47
perennial,1,1,1.0,1.82,1.82
succumb,2,2,1.0,1.82,3.65
assert,1,1,1.0,1.81,1.81
brook,3,3,1.0,1.81,5.44
categorical,3,3,1.0,1.8,5.4
dilemma,1,1,1.0,1.8,1.8
bellicose,2,2,1.0,1.79,3.58
tenuous,1,1,1.0,1.79,1.79
ridge,1,1,1.0,1.79,1.79
mordant,1,1,1.0,1.78,1.78
anoint,1,1,1.0,1.78,1.78
malfeasance,3,3,1.0,1.77,5.3
adversary,1,1,1.0,1.77,1.77
avarice,1,1,1.0,1.77,1.77
mar,4,4,1.0,1.76,7.06
patriot,1,1,1.0,1.76,1.76
insular,2,2,1.0,1.76,3.53
rancor,1,1,1.0,1.75,1.75
fleeting,3,3,1.0,1.74,5.23
tyranny,3,3,1.0,1.73,5.18
juvenile,1,1,1.0,1.73,1.73
trite,4,4,1.0,1.73,6.91
aversion,2,2,1.0,1.72,3.43
detest,2,2,1.0,1.72,3.4400000000000004
trepidation,2,2,1.0,1.72,3.45
stymie,2,2,1.0,1.71,3.42
strip,1,1,1.0,1.71,1.71
suppress,2,2,1.0,1.71,3.42
pensive,1,1,1.0,1.7,1.7
exacting,1,1,1.0,1.69,1.69
truculent,1,1,1.0,1.69,1.69
cronyism,3,3,1.0,1.69,5.08
pristine,2,2,1.0,1.68,3.35
hyperbole,3,3,1.0,1.68,5.04
nuance,2,2,1.0,1.68,3.3600000000000003
deficit,3,3,1.0,1.67,5.02
subside,3,3,1.0,1.66,4.99
lambaste,4,4,1.0,1.66,6.66
obdurate,1,1,1.0,1.65,1.65
paramount,1,1,1.0,1.65,1.65
concord,2,2,1.0,1.64,3.27
espouse,2,2,1.0,1.62,3.24
presage,2,2,1.0,1.61,3.22
puncture,1,1,1.0,1.59,1.59
amplify,1,1,1.0,1.57,1.57
beleaguer,1,1,1.0,1.57,1.57
at odds,2,2,1.0,1.56,3.12
depict,2,2,1.0,1.54,3.09
taxing,1,1,1.0,1.54,1.54
lurid,2,2,1.0,1.52,3.03
lament,2,2,1.0,1.52,3.03
preempt,1,1,1.0,1.51,1.51
jeopardize,2,2,1.0,1.45,2.9
elicit,1,1,1.0,1.45,1.45
mentor,1,1,1.0,1.44,1.44
remedy,1,1,1.0,1.43,1.43
spurious,1,1,1.0,1.33,1.33
elated,2,2,1.0,1.32,2.63
ponder,1,1,1.0,1.31,1.31
covet,1,1,1.0,1.27,1.27
idiosyncratic,0,0,,,0.0
opprobrium,0,0,,,0.0
schism,0,0,,,0.0
insipid,0,0,,,0.0
evanescent,0,0,,,0.0
embody,0,0,,,0.0
formidable,0,0,,,0.0
fidelity,0,0,,,0.0
pejorative,0,0,,,0.0
abet,0,0,,,0.0
dispel,0,0,,,0.0
riveting,0,0,,,0.0
albeit,0,0,,,0.0
cogent,0,0,,,0.0
rarified,0,0,,,0.0
substantial,0,0,,,0.0
universality,0,0,,,0.0
peregrinate,0,0,,,0.0
amiable,0,0,,,0.0
base,0,0,,,0.0
insouciance,0,0,,,0.0
effrontery,0,0,,,0.0
fulminate,0,0,,,0.0
effusive,0,0,,,0.0
infuse,0,0,,,0.0
malevolent,0,0,,,0.0
negligible,0,0,,,0.0
annihilate,0,0,,,0.0
v. 使服從、使列入下級,0,0,,,0.0
compliance,0,0,,,0.0
rectitude,0,0,,,0.0
sanctimonious,0,0,,,0.0
bisect,0,0,,,0.0
assimilate,0,0,,,0.0
stalwart,0,0,,,0.0
construe,0,0,,,0.0
countenance,0,0,,,0.0
gullible,0,0,,,0.0
cagey,0,0,,,0.0
inchoate,0,0,,,0.0
lethal,0,0,,,0.0
malleable,0,0,,,0.0
overbearing,0,0,,,0.0
rebut,0,0,,,0.0
stratification,0,0,,,0.0
temerity,0,0,,,0.0
pusillanimous,0,0,,,0.0
cordial,0,0,,,0.0
deduct,0,0,,,0.0
dilute,0,0,,,0.0
mollify,0,0,,,0.0
munificent,0,0,,,0.0
annex,0,0,,,0.0
pious,0,0,,,0.0
propaganda,0,0,,,0.0
regime,0,0,,,0.0
deride,0,0,,,0.0
despicable,0,0,,,0.0
ecstatic,0,0,,,0.0
meticulous,0,0,,,0.0
forestall,0,0,,,0.0
confound,0,0,,,0.0
enigma,0,0,,,0.0
imperturbable,0,0,,,0.0
vernacular,0,0,,,0.0
vigorous,0,0,,,0.0
commonplace,0,0,,,0.0
delimit,0,0,,,0.0
enfeeble,0,0,,,0.0
hodgepodge,0,0,,,0.0
modicum,0,0,,,0.0
retaliate,0,0,,,0.0
acumen,0,0,,,0.0
debase,0,0,,,0.0
benevolent,0,0,,,0.0
吸收，接受（思想，知識等）,0,0,,,0.0
callous,0,0,,,0.0
incense,0,0,,,0.0
predecessor,0,0,,,0.0
deceive,0,0,,,0.0
resuscitate,0,0,,,0.0
disinclination,0,0,,,0.0
hypocrite,0,0,,,0.0
hypocrisy,0,0,,,0.0
encumber,0,0,,,0.0
duplicity,0,0,,,0.0
doctrinaire,0,0,,,0.0
dogma,0,0,,,0.0
adduce,0,0,,,0.0
conducive,0,0,,,0.0
adequate,0,0,,,0.0
egalitarian,0,0,,,0.0
equate,0,0,,,0.0
facile,0,0,,,0.0
felicific,0,0,,,0.0
configuration,0,0,,,0.0
infinite,0,0,,,0.0
florid,0,0,,,0.0
fluid,0,0,,,0.0
founder,0,0,,,0.0
genesis,0,0,,,0.0
degenerate,0,0,,,0.0
engender,0,0,,,0.0
ingest,0,0,,,0.0
imitable,0,0,,,0.0
adjunct,0,0,,,0.0
unliterary,0,0,,,0.0
justify,0,0,,,0.0
laborious,0,0,,,0.0
alleviate,0,0,,,0.0
delineate,0,0,,,0.0
locus,0,0,,,0.0
elucidate,0,0,,,0.0
illusory,0,0,,,0.0
manuscript,0,0,,,0.0
plainly,0,0,,,0.0
derision,0,0,,,0.0
remission,0,0,,,0.0
morph,0,0,,,0.0
municipality,0,0,,,0.0
mutable,0,0,,,0.0
transmute,0,0,,,0.0
abnegate,0,0,,,0.0
hectic,0,0,,,0.0
intrinsic,0,0,,,0.0
jejune,0,0,,,0.0
invidious,0,0,,,0.0
staleness,0,0,,,0.0
hackneyed,0,0,,,0.0
pugnacious,0,0,,,0.0
cacophony,0,0,,,0.0
valiant,0,0,,,0.0
cosseted,0,0,,,0.0
intrude,0,0,,,0.0
qualify,0,0,,,0.0
hedge,0,0,,,0.0
disparage,0,0,,,0.0
parity,0,0,,,0.0
partial,0,0,,,0.0
particulate,0,0,,,0.0
partisan,0,0,,,0.0
impasse,0,0,,,0.0
penchant,0,0,,,0.0
contempt,0,0,,,0.0
flustered,0,0,,,0.0
retrograde,0,0,,,0.0
imposing,0,0,,,0.0
prescription,0,0,,,0.0
proscriptive,0,0,,,0.0
impudent,0,0,,,0.0
obtrusive,0,0,,,0.0
resemble,0,0,,,0.0
meander,0,0,,,0.0
unassuming,0,0,,,0.0
misapprehend,0,0,,,0.0
skinflint,0,0,,,0.0
complaisant,0,0,,,0.0
complementary,0,0,,,0.0
impolitic,0,0,,,0.0
unimpressed,0,0,,,0.0
reprove,0,0,,,0.0
propagate,0,0,,,0.0
pilferage,0,0,,,0.0
prosaic,0,0,,,0.0
proximity,0,0,,,0.0
compulsory,0,0,,,0.0
regimental,0,0,,,0.0
rigorous,0,0,,,0.0
choreographed,0,0,,,0.0
resourceful,0,0,,,0.0
intricate,0,0,,,0.0
dispose,0,0,,,0.0
disabuse,0,0,,,0.0
sagacious,0,0,,,0.0
subscribe,0,0,,,0.0
introspective,0,0,,,0.0
extant,0,0,,,0.0
catastrophe,0,0,,,0.0
abstentious,0,0,,,0.0
abstinent,0,0,,,0.0
tantalize,0,0,,,0.0
unmediated,0,0,,,0.0
flush,0,0,,,0.0
tedium,0,0,,,0.0
shattering,0,0,,,0.0
torpor,0,0,,,0.0
adj. 精緻的；昂貴的,0,0,,,0.0
acquittal,0,0,,,0.0
portentous,0,0,,,0.0
abuse,0,0,,,0.0
revise,0,0,,,0.0
amalgam,0,0,,,0.0
arduous,0,0,,,0.0
camouflage,0,0,,,0.0
debacle,0,0,,,0.0
derelict,0,0,,,0.0
descry,0,0,,,0.0
distill,0,0,,,0.0
doldrums,0,0,,,0.0
drollness,0,0,,,0.0
flair,0,0,,,0.0
heyday,0,0,,,0.0
interplay,0,0,,,0.0
overwrought,0,0,,,0.0
skulduggery,0,0,,,0.0
slur,0,0,,,0.0
naysayer,0,0,,,0.0
numinous,0,0,,,0.0
